TITLE;RATING
CRITICAL REVIEWS IN IMMUNOLOGY;2
CRITICAL REVIEWS IN MICROBIOLOGY;1
CRITICAL REVIEWS IN NEUROBIOLOGY;1
CRITICAL REVIEWS IN ONCOGENESIS;1
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY;2
CRITICAL REVIEWS IN PHYSICAL AND REHABILITATION MEDICINE;1
CRITICAL REVIEWS IN PLANT SCIENCES;2
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES;3
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS;1
CRITICAL REVIEWS IN TOXICOLOGY;2
CRITICAL SOCIAL POLICY;2
CRITICAL SOCIOLOGY;1
CRITICAL STUDIES IN EDUCATION;0
CRITICAL STUDIES IN IMPROVISATION - ETUDES CRITIQUES EN IMPROVISATION;1
CRITICAL STUDIES IN MEDIA COMMUNICATION;2
CRITICAL STUDIES IN TELEVISION;1
CRITICAL STUDIES ON TERRORISM;1
CRITICAL STUDIES: A JOURNAL OF CRITICAL THEORY, LITERATURE AND CULTURE;1
CRITICAL SURVEY;1
CRITICISM: A QUARTERLY FOR LITERATURE AND THE ARTS;2
CRITICON;1
CRITIQUE;1
CRITIQUE OF ANTHROPOLOGY;3
CRITIQUE OF POLITICAL ECONOMY;1
CRITIQUE: STUDIES IN CONTEMPORARY FICTION;2
CRM PROCEEDINGS AND LECTURE NOTES AMS;1
CROATIAN JOURNAL OF FOREST ENGINEERING;1
CROATIAN JOURNAL OF PHILOSOPHY;1
CROATIAN MEDICAL JOURNAL;1
CROATIAN YEARBOOK OF EUROPEAN LAW AND POLICY;1
CROATICA CHEMICA ACTA;1
CROATICA ET SLAVICA JADERTINA;1
CROMOHS;1
CRONACHE ERCOLANESI;2
CRONOS;1
CROP AND PASTURE SCIENCE;2
CROP PROTECTION;1
CROP SCIENCE;2
CROSS CULTURAL MANAGEMENT: AN INTERNATIONAL JOURNAL;1
CROSS-CULTURAL RESEARCH;2
CROSS/CULTURES: READINGS IN THE POST/COLONIAL LITERATURES IN ENGLISH;1
CROSSINGS;1
CROSSROADS;1
CROSSROADS: AN INTERDISCIPLINARY JOURNAL FOR THE STUDY OF HISTORY, PHILOSOPHY, RELIGION AND CLASSICS;1
CRUSADES;2
CRUSTACEANA;1
CRYOBIOLOGY;1
CRYOGENICS;1
CRYOLETTERS;1
CRYOSPHERE;1
CRYPTOGAMIE ALGOLOGIE;1
CRYPTOGAMIE BRYOLOGIE;1
CRYPTOGAMIE MYCOLOGIE;1
CRYPTOGRAPHY AND COMMUNICATIONS;1
CRYPTOLOGIA;1
CRYSTAL GROWTH AND DESIGN;2
CRYSTAL RESEARCH AND TECHNOLOGY;1
CRYSTALLOGRAPHY REPORTS;1
CRYSTALLOGRAPHY REVIEWS;1
CRYSTENGCOMM;2
CSLI STUDIES IN COMPUTATIONAL INGUISTICS;1
CTANDF: CIENCIA, TECNOLOGIA Y FUTURO;1
CTS: CLINICAL AND TRANSLATIONAL SCIENCE;1
CUADERNOS AMERICANOS;1
CUADERNOS CONSTITUTUCIONALES DE LA CATEDRA FADRIQUE FURIO CERIOL;0
CUADERNOS DE ARTE DE LA UNIVERSIDAD DE GRANADA;1
CUADERNOS DE DESARROLLO RURAL;1
CUADERNOS DE FILOLOGÍA CLÁSICA: ESTUDIOS GRIEGOS E INDOEUROPEOS;1
CUADERNOS DE HISTORIA CONTEMPORANEA;1
CUADERNOS DE HISTORIA DEL DERECHO;1
CUADERNOS DE HISTORIA MODERNA;1
CUADERNOS DE INVESTIGACION FILOLOGICA;1
CUADERNOS HISPANOAMERICANOS;1
CUADERNOS PARA INVESTIGACIÓN DE LA LITERATURA HISPANICA;1
CUAJ: CANADIAN UROLOGICAL ASSOCIATION JOURNAL;1
CUBAN JOURNAL OF AGRICULTURAL SCIENCE;1
CUBO;1
CULTURA NEOLATINA: RIVISTA DI FILOLOGIA ROMANZA;1
CULTURA, LENGUAJE Y REPRESENTACION-CULTURE, LANGUAGE AND REPRESENTATION;1
CULTURA: INTERNATIONAL JOURNAL OF PHILOSOPHY OF CULTURE AND AXIOLOGY;1
CULTURAL ANALYSIS: AN INTERDISCIPLINARY FORUM ON FOLKLORE AND POPULAR CULTURE;2
CULTURAL AND SOCIAL HISTORY;1
CULTURAL ANTHROPOLOGY;3
CULTURAL CRITIQUE;1
CULTURAL DIVERSITY AND ETHNIC MINORITY PSYCHOLOGY;2
CULTURAL DYNAMICS;1
CULTURAL GEOGRAPHIES;2
CULTURAL LOGIC: AN ELECTRONIC JOURNAL OF MARXIST THEORY AND PRACTICE;1
CULTURAL POLITICS;1
CULTURAL SOCIOLOGY;1
CULTURAL STUDIES;3
CULTURAL STUDIES OF SCIENCE EDUCATION;1
CULTURAL STUDIES REVIEW;1
CULTURAL STUDIES: CRITICAL METHODOLOGIES;1
CULTURAL TRENDS;1
CULTURAL-HISTORICAL PSYCHOLOGY;1
CULTURE AND AGRICULTURE;1
CULTURE AND HISTORY;1
CULTURE AND HISTORY OF THE ANCIENT NEAR EAST;1
CULTURE AND ORGANIZATION;1
CULTURE AND PSYCHOLOGY;2
CULTURE AND RELIGION;1
CULTURE ET MUSÉES;1
CULTURE HEALTH AND SEXUALITY;2
CULTURE MACHINE;1
CULTURE MEDICINE AND PSYCHIATRY;2
CULTURE UNBOUND: JOURNAL OF CURRENT CULTURAL RESEARCH;1
CULTURES ET CONFLITS;1
CULTUUR: TIJDSCHRIFT VOOR ETNOLOGIE;1
CUNEIFORM DIGITAL LIBRARY JOURNAL;1
CUNEIFORM MONOGRAPHS;1
CURATOR: THE MUSEUM JOURNAL;1
CURRENT;1
CURRENT ALLERGY AND ASTHMA REPORTS;1
CURRENT ALZHEIMER RESEARCH;1
CURRENT ANAESTHESIA AND CRITICAL CARE;1
CURRENT ANALYTICAL CHEMISTRY;1
CURRENT ANTHROPOLOGY;3
CURRENT APPLIED PHYSICS;1
CURRENT ATHEROSCLEROSIS REPORTS;1
CURRENT BIOACTIVE COMPOUNDS;1
CURRENT BIOINFORMATICS;1
CURRENT BIOLOGY;3
CURRENT BIOTECHNOLOGY;1
CURRENT CANCER DRUG TARGETS;2
CURRENT CARDIOLOGY REPORTS;1
CURRENT CARDIOVASCULAR IMAGING REPORTS;1
CURRENT CHEMICAL BIOLOGY;1
CURRENT COMPUTER-AIDED DRUG DESIGN;1
CURRENT DIABETES REPORTS;1
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE;3
CURRENT DRUG DELIVERY;1
CURRENT DRUG DISCOVERY TECHNOLOGIES;1
CURRENT DRUG METABOLISM;1
CURRENT DRUG TARGETS;1
CURRENT DRUG THERAPY;1
CURRENT ENZYME INHIBITION;1
CURRENT EYE RESEARCH;1
CURRENT GENE THERAPY;1
CURRENT GENETICS;1
CURRENT GENOMICS;1
CURRENT HISTORY;1
CURRENT HIV RESEARCH;1
CURRENT HYPERTENSION REPORTS;1
CURRENT INFECTIOUS DISEASE REPORTS;1
CURRENT ISSUES IN COMPARATIVE EDUCATION;1
CURRENT ISSUES IN EDUCATION;1
CURRENT ISSUES IN LANGUAGE PLANNING;1
CURRENT ISSUES IN LINGUISTIC THEORY;1
CURRENT ISSUES IN MOLECULAR BIOLOGY;1
CURRENT ISSUES IN TOURISM;1
CURRENT ISSUES OF BUSINESS AND LAW;1
CURRENT LEGAL PROBLEMS;1
CURRENT MEDICAL IMAGING REVIEWS;1
CURRENT MEDICAL LITERATURE: OPHTHALMOLOGY;1
CURRENT MEDICAL RESEARCH AND OPINION;1
CURRENT MEDICINAL CHEMISTRY;1
CURRENT MICROBIOLOGY;1
CURRENT MOLECULAR MEDICINE;1
CURRENT MUSICOLOGY;1
CURRENT NANOSCIENCE;1
CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS;1
CURRENT NEUROPHARMACOLOGY;1
CURRENT NEUROVASCULAR RESEARCH;1
CURRENT ONCOLOGY;1
CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY;1
CURRENT OPINION IN ANESTHESIOLOGY;1
CURRENT OPINION IN BIOTECHNOLOGY;2
CURRENT OPINION IN CARDIOLOGY;1
CURRENT OPINION IN CELL BIOLOGY;2
CURRENT OPINION IN CHEMICAL BIOLOGY;2
CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE;2
CURRENT OPINION IN COLLOID AND INTERFACE SCIENCE;2
CURRENT OPINION IN CRITICAL CARE;1
CURRENT OPINION IN DRUG DISCOVERY AND DEVELOPMENT;1
CURRENT OPINION IN ENDOCRINOLOGY, DIABETES AND OBESITY;1
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY;1
CURRENT OPINION IN GASTROENTEROLOGY;1
CURRENT OPINION IN GENETICS AND DEVELOPMENT;2
CURRENT OPINION IN HEMATOLOGY;2
CURRENT OPINION IN IMMUNOLOGY;2
CURRENT OPINION IN INFECTIOUS DISEASES;1
CURRENT OPINION IN INVESTIGATIONAL DRUGS;1
CURRENT OPINION IN LIPIDOLOGY;2
CURRENT OPINION IN MICROBIOLOGY;2
CURRENT OPINION IN MOLECULAR THERAPEUTICS;1
CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION;1
CURRENT OPINION IN NEUROBIOLOGY;2
CURRENT OPINION IN NEUROLOGY;2
CURRENT OPINION IN OBSTETRICS AND GYNECOLOGY;1
CURRENT OPINION IN ONCOLOGY;1
CURRENT OPINION IN OPHTHALMOLOGY;2
CURRENT OPINION IN ORGAN TRANSPLANTATION;1
CURRENT OPINION IN OTOLARYNGOLOGY AND HEAD AND NECK SURGERY;1
CURRENT OPINION IN PEDIATRICS;1
CURRENT OPINION IN PHARMACOLOGY;2
CURRENT OPINION IN PLANT BIOLOGY;3
CURRENT OPINION IN PSYCHIATRY;1
CURRENT OPINION IN PULMONARY MEDICINE;1
CURRENT OPINION IN RHEUMATOLOGY;2
CURRENT OPINION IN SOLID STATE AND MATERIALS SCIENCE;2
CURRENT OPINION IN STRUCTURAL BIOLOGY;2
CURRENT OPINION IN UROLOGY;1
CURRENT OPINION IN VIROLOGY;1
CURRENT ORGANIC CHEMISTRY;1
CURRENT ORGANIC SYNTHESIS;1
CURRENT PAIN AND HEADACHE REPORTS;1
CURRENT PEDIATRIC REVIEWS;1
CURRENT PHARMACEUTICAL ANALYSIS;1
CURRENT PHARMACEUTICAL BIOTECHNOLOGY;1
CURRENT PHARMACEUTICAL DESIGN;2
CURRENT POLITICS AND ECONOMICS OF EUROPE;1
CURRENT PROBLEMS IN CANCER;1
CURRENT PROBLEMS IN CARDIOLOGY;2
CURRENT PROBLEMS IN DERMATOLOGY;1
CURRENT PROBLEMS IN DIAGNOSTIC RADIOLOGY;1
CURRENT PROBLEMS IN SURGERY;1
CURRENT PROTEIN AND PEPTIDE SCIENCE;1
CURRENT PROTEOMICS;1
CURRENT PROTOCOLS IN BIOINFORMATICS;1
CURRENT PROTOCOLS IN CELL BIOLOGY;1
CURRENT PROTOCOLS IN CYTOMETRY;1
CURRENT PROTOCOLS IN HUMAN GENETICS;1
CURRENT PROTOCOLS IN MICROBIOLOGY;1
CURRENT PROTOCOLS IN MOLECULAR BIOLOGY;1
CURRENT PROTOCOLS IN NUCLEIC ACID CHEMISTRY;1
CURRENT PROTOCOLS IN PROTEIN SCIENCE;1
CURRENT PROTOCOLS IN STEM CELL BIOLOGY;1
CURRENT PSYCHIATRY REPORTS;1
CURRENT PSYCHOLOGY;1
CURRENT PSYCHOLOGY LETTERS: BEHAVIOUR, BRAIN AND COGNITION;1
CURRENT RESEARCH IN SOCIAL PSYCHOLOGY;1
CURRENT RESEARCH JOURNAL OF SOCIAL SCIENCE;0
CURRENT RESPIRATORY MEDICINE REVIEWS;1
CURRENT RHEUMATOLOGY REVIEWS;1
CURRENT SCIENCE;1
CURRENT SIGNAL TRANSDUCTION THERAPY;1
CURRENT SOCIOLOGY;1
CURRENT SPORTS MEDICINE REPORTS;1
CURRENT STEM CELL RESEARCH AND THERAPY;1
CURRENT SWEDISH ARCHAEOLOGY;1
CURRENT THERAPEUTIC RESEARCH: CLINICAL AND EXPERIMENTAL;1
CURRENT TOPICS IN CELLULAR REGULATION;1
CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY;1
CURRENT TOPICS IN MEDICINAL CHEMISTRY;2
CURRENT TOPICS IN MEMBRANES;1
CURRENT TOPICS IN MICROBIOLOGY AND IMMUNOLOGY;2
CURRENT TREATMENT OPTIONS IN NEUROLOGY;1
CURRENT TREATMENT OPTIONS IN ONCOLOGY;1
CURRENT VASCULAR PHARMACOLOGY;1
CURRENT WOMEN'S HEALTH REVIEWS;1
CURRENT WRITING: TEXT AND RECEPTION IN SOUTHERN AFRICA;1
CURRENT ZOOLOGY;1
CURRENTS IN BIBLICAL RESEARCH;2
CURRICULUM AND TEACHING;1
CURRICULUM INQUIRY;2
CURRICULUM JOURNAL;1
CURRICULUM MATTERS;1
CUSTOS E AGRONEGÓCIO;1
CUTANEOUS AND OCULAR TOXICOLOGY;1
CUTIS;1
CW3 JOURNAL: CORVEY WOMEN WRITERS ON THE WEB;1
CYBERGEO;1
CYBERMETRICS;1
CYBERNETICS AND HUMAN KNOWING: A JOURNAL OF SECOND ORDER CYBERNETICS, AUTOPOIESIS AND CYBER-SEMIOTICS;1
CYBERNETICS AND INFORMATION TECHNOLOGIES;1
CYBERNETICS AND SYSTEMS;1
CYBERNETICS AND SYSTEMS ANALYSIS;1
CYBERPSYCHOLOGY AND BEHAVIOR;2
CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING;1
CYBIUM;1
CYPRUS NURSING CHRONICLES;0
CYPRUS REVIEW;1
CYTA: JOURNAL OF FOOD;1
CYTOGENETIC AND GENOME RESEARCH;1
CYTOKINE;1
CYTOKINE AND GROWTH FACTOR REVIEWS;2
CYTOLOGIA;1
CYTOMETRY PART A;1
CYTOMETRY PART B: CLINICAL CYTOMETRY;1
CYTOPATHOLOGY;1
CYTOSKELETON;1
CYTOTECHNOLOGY;1
CYTOTHERAPY;1
CZECH JOURNAL OF ANIMAL SCIENCE;1
CZECH JOURNAL OF FOOD SCIENCES;1
CZECH JOURNAL OF GENETICS AND PLANT BREEDING;1
CZECHOSLOVAK MATHEMATICAL JOURNAL;1
D-LIB MAGAZINE;1
DAAAM INTERNATIONAL SCIENTIFIC BOOK;0
DACIA: REVUE D'ARCHEOLOGIE ET D'HISTOIRE ANCIENNE;1
DACOROMANIA;1
DACOROMANIA: JAHRBUCH FÜR ÖSTLICHE LATINITÄT;1
DADOS: REVISTA DE CIENCIAS SOCIAIS;1
DAEDALUS;2
DAIMON: REVISTA DE FILOSOFIA;1
DAIRY INDUSTRIES INTERNATIONAL;1
DAIRY SCIENCE AND TECHNOLOGY;1
DALHOUSIE FRENCH STUDIES;1
DALHOUSIE LAW JOURNAL;1
DALHOUSIE REVIEW;1
DALTON TRANSACTIONS;3
DAMASZENER MITTEILUNGEN;1
DANCE CHRONICLE;1
DANCE RESEARCH;2
DANCE RESEARCH JOURNAL;1
DANCECULT: JOURNAL OF ELECTRONIC DANCE MUSIC CULTURE;1
DANISH MEDICAL BULLETIN;1
DANISH MUSICOLOGY ONLINE;1
DANISH YEARBOOK OF MUSICOLOGY;1
DANISH YEARBOOK OF PHILOSOPHY;1
DANSK BIBLIOTEKSFORSKNING: TIDSSKRIFT FOR INFORMATIONS- OG KULTURFORMIDLING;1
DANSK SOCIOLOGI;1
DANSK TEOLOGISK TIDSSKRIFT;1
DANSKE STUDIER;1
DANSKE TALESPROG;1
DANTE STUDIES;1
DANUBE ADRIA ASSOCIATION FOR AUTOMATION & MANUFACTURING INTERNATIONAL SYMPOSIUM;0
DAO: A JOURNAL OF COMPARATIVE PHILOSOPHY;1
DAOL: DISCOURSE ANALYSIS ONLINE;1
DAPHNIS: ZEITSCHRIFT FÜR MITTLERE DEUTSCHE LITERATUR UND KULTUR DER FRÜHEN NEUZEIT;1
DAS ACHTZEHNTE JAHRHUNDERT;1
DAS ARGUMENT: ZEITSCHRIFT FÜR PHILOSOPHIE UND SOZIALWISSENSCHAFTEN;1
DAS PAPIER;0
DAS WORT: GERMANISTISCHES JAHRBUCH RUSSLAND;1
DAS ZEICHEN: ZEITSCHRIFT FUR SPRACHE UND KULTUR GEHÖRLOSER;1
DASP-REIHE;1
DATA AND KNOWLEDGE ENGINEERING;2
DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS;1
DATA COMPRESSION CONFERENCE;1
DATA MINING AND KNOWLEDGE DISCOVERY;3
DATA SCIENCE JOURNAL;1
DATUTOP;1
DAYS ON DIFFRACTION;0
DE ACHTTIENDE EEUW;1
DEAD SEA DISCOVERIES;2
DEAF WORLDS: INTERNATIONAL JOURNAL OF DEAF STUDIES;1
DEAFNESS AND EDUCATION INTERNATIONAL;1
DEATH STUDIES;1
DEBAT SUPPLEMENT;1
DEBATTE;1
DECISION ANALYSIS;1
DECISION SCIENCES;3
DECISION SUPPORT SYSTEMS;2
DECISIONS IN ECONOMICS AND FINANCE;1
DEEP LEARNING AND UNSUPERVISED FEATURE LEARNING WORKSHOP;0
DEEP-SEA RESEARCH PART I: OCEANOGRAPHIC RESEARCH PAPERS;2
DEEP-SEA RESEARCH PART II: TOPICAL STUDIES IN OCEANOGRAPHY;2
DEFECT AND DIFFUSION FORUM;1
DEFENCE AND PEACE ECONOMICS;1
DEFENCE AND SECURITY STUDIES;1
DEFENCE STUDIES;1
DEFENSE AND SECURITY ANALYSIS;1
DEFENSOR LEGIS;1
DEGRES: REVUE DE SYNTHESE A ORIENTATION SEMIOLOGIQUE;1
DEINSEA: ANNUAL OF THE NATURAL HISTORY MUSEUM ROTTERDAM;1
DELA;1
DELTION TIS CHRISTIANIKIS ARCHEOLOGIKIS HETERIAS;1
DEMENTIA;1
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS;1
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA;1
DEMOCRATIZATION;2
DEMÓFILO: REVISTA DE CULTURA TRADICIONAL DE ANDALUCIA;1
DEMOGRAPHIC RESEARCH ISSN;1
DEMOGRAPHY;2
DEMOKRATIZATSIYA: THE JOURNAL OF POST-SOVIET DEMOCRATIZATION;1
DEMONSTRATIO MATHEMATICA;1
DEN JYSKE HISTORIKER;1
DEN NORSKE TANNLEGEFORENINGS TIDENDE;1
DEN NY VERDEN: TIDSSKRIFT FOR INTERNATIONALE STUDIER;1
DENDROBIOLOGY;1
DENDROCHRONOLOGIA;1
DENKMALPFLEGE;1
DENTAL MATERIALS;3
DENTAL MATERIALS JOURNAL;1
DENTAL TRAUMATOLOGY;1
DENTAL UPDATE;1
DENTOMAXILLOFACIAL RADIOLOGY;1
DENVER UNIVERSITY LAW REVIEW;1
DEPARTMENT OF AGRICULTURAL SCIENCES PUBLICATIONS ;0
DEPRESSION AND ANXIETY;2
DEPRESSION RESEARCH AND TREATMENT;1
DER BURGER IM STAAT;1
DER GINKGO BAUM: GERMANISTISCHER JAHRBUCH;1
DER GYNÄKOLOGE;1
DER MATHEMATIKUNTERRICHT;1
DER MODERNE STAAT: ZEITSCHRIFT FÜR PUBLIC POLICY, RECHT UND MANAGEMENT;1
DERBYSHIRE ARCHAEOLOGICAL JOURNAL;1
DERMATITIS;1
DERMATO-ENDOCRINOLOGY;0
DERMATOLOGIC CLINICS;1
DERMATOLOGIC SURGERY;1
DERMATOLOGIC THERAPY;1
DERMATOLOGY;1
DERMATOLOGY ONLINE JOURNAL;1
DESALINATION;1
DESALINATION AND WATER TREATMENT;1
DESCANT;1
DESIGN AND CULTURE;1
DESIGN AND TECHNOLOGY EDUCATION: AN INTERNATIONAL JOURNAL;1
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS;1
DESIGN HISTORY SOCIETY ANNUAL CONFERENCE;0
DESIGN ISSUES;3
DESIGN JOURNAL;2
DESIGN MANAGEMENT INSTITUTE INTERNATIONAL DESIGN MANAGEMENT SYMPOSIUM;0
DESIGN MANAGEMENT JOURNAL;0
DESIGN MANAGEMENT REVIEW;1
DESIGN METHODS;1
DESIGN PHILOSOPHY PAPERS;1
DESIGN PRINCIPLES AND PRACTICES;1
DESIGN RESEARCH QUARTERLY;1
DESIGN STUDIES;2
DESIGNED MONOMERS AND POLYMERS;1
DESIGNS CODES AND CRYPTOGRAPHY;1
DESIGNS FOR LEARNING;1
DEUTSCH ALS FREMDSPRACHE;1
DEUTSCH IM KONTRAST;1
DEUTSCHE BÜCHER: FORUM FÜR LITERATUR;1
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT;1
DEUTSCHE LEBENSMITTEL-RUNDSCHAU;1
DEUTSCHE MATHEMATIKER VEREINIGUNG: JAHRESBERICHT;1
DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT;1
DEUTSCHE ORIENT-GESELLSCHAFT: MITTEILUNGEN;1
DEUTSCHE SPRACHE;2
DEUTSCHE TIERARZTLICHE WOCHENSCHRIFT;1
DEUTSCHE VIERTELJAHRSSCHRIFT FÜR LITERATURWISSENSCHAFT UND GEISTESGESCHICHTE;3
DEUTSCHE ZEITSCHRIFT FÜR PHILOSOPHIE;2
DEUTSCHE ZEITSCHRIFT FÜR SPORTMEDIZIN;1
DEUTSCHES ARCHIV FÜR ERFORSCHUNG DES MITTELALTERS;2
DEUTSCHES ARZTEBLATT INTERNATIONAL;1
DEUTSCHES DANTE-JAHRBUCH;1
DEUTSCHES SCHIFFARTSARCHIV;1
DEUTSCHES ÄRZTEBLATT: AUSGABE A: ÄRZTLICHE MITTEILUNGEN;1
DEUTSCHUNTERRICHT FÜR UNGARN;0
DEVELOPING ECONOMIES;1
DEVELOPING WORLD BIOETHICS;1
DEVELOPMENT;1
DEVELOPMENT;3
DEVELOPMENT AND CHANGE;2
DEVELOPMENT AND PSYCHOPATHOLOGY;3
DEVELOPMENT GENES AND EVOLUTION;1
DEVELOPMENT GROWTH AND DIFFERENTIATION;1
DEVELOPMENT IN PRACTICE;1
DEVELOPMENT POLICY REVIEW;1
DEVELOPMENT SOUTHERN AFRICA;1
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY;2
DEVELOPMENTAL BIOLOGY;2
DEVELOPMENTAL CELL;3
DEVELOPMENTAL DISABILITIES BULLETIN;1
DEVELOPMENTAL DISABILITIES RESEARCH REVIEWS;1
DEVELOPMENTAL DYNAMICS;2
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY;1
DEVELOPMENTAL NEUROBIOLOGY;1
DEVELOPMENTAL NEUROPSYCHOLOGY;2
DEVELOPMENTAL NEUROSCIENCE;1
DEVELOPMENTAL PSYCHOBIOLOGY;1
DEVELOPMENTAL PSYCHOLOGY;3
DEVELOPMENTAL REVIEW;2
DEVELOPMENTAL SCIENCE;3
DEVELOPMENTS IN BIOLOGICALS;1
DEVELOPMENTS IN EARTH SURFACE PROCESSES;1
DEVELOPMENTS IN INTERNATIONAL LAW;1
DEVELOPMENTS IN PALEOENVIRONMENTAL RESEARCH;1
DEVELOPMENTS IN PRECAMBRIAN GEOLOGY;2
DEVELOPMENTS IN WATER SCIENCE;1
DEVIANCE ET SOCIETE;1
DEVIANT BEHAVIOR;1
DH LAWRENCE REVIEW;1
DIABETES;3
DIABETES AND METABOLISM;1
DIABETES AND VASCULAR DISEASE RESEARCH;1
DIABETES CARE;3
DIABETES EDUCATOR;1
DIABETES OBESITY AND METABOLISM;2
DIABETES RESEARCH AND CLINICAL PRACTICE;1
DIABETES SPECTRUM;1
DIABETES TECHNOLOGY AND THERAPEUTICS;1
DIABETES: METABOLISM RESEARCH AND REVIEWS;1
DIABETIC MEDICINE;2
DIABETOLOGIA;3
DIACHRONICA;3
DIACONIA: JOURNAL FOR THE STUDY OF CHRISTIAN SOCIAL PRACTICE;1
DIACRITICS: A REVIEW OF CONTEMPORARY CRITICISM;3
DIADORA;1
DIAGNOSTIC AND INTERVENTIONAL RADIOLOGY;1
DIAGNOSTIC AND THERAPEUTIC ENDOSCOPY;1
DIAGNOSTIC CYTOPATHOLOGY;1
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;1
DIAGNOSTIC MOLECULAR PATHOLOGY;1
DIAGNOSTIC PATHOLOGY;1
DIAGNOSTICA;1
DIAKONIA-AMMATTIKORKEAKOULUN JULKAISUJA A: TUTKIMUKSIA;0
DIAKONIAN TUTKIMUS;1
DIALECTICA;3
DIALECTICAL ANTHROPOLOGY;2
DIALECTOLOGIA ET GEOLINGUISTICA;1
DIALOG: A JOURNAL OF THEOLOGY;1
DIALOGOS;1
DIALOGUE IN PRAXIS: A SOCIAL WORK INTERNATIONAL JOURNAL;1
DIALOGUE STUDIES;1
DIALOGUE: CANADIAN PHILOSOPHICAL REVIEW;2
DIALOGUES D'HISTOIRE ANCIENNE;2
DIALOGUES FRANCOPHONES;1
DIALOGUES IN HUMAN GEOGRAPHY;1
DIALOGUES IN PHILOSOPHY, MENTAL AND NEURO SCIENCES;1
DIALYSIS AND TRANSPLANTATION;1
DIAMOND AND RELATED MATERIALS;2
DIASPORA: A JOURNAL OF TRANSNATIONAL STUDIES;1
DIASPORAS, HISTOIRE ET SOCIÉTÉS;1
DIASPORY: NEZAVISIMYJ NAUCHNYJ ZHURNAL;1
DIATOM RESEARCH;1
DICHTUNG-DIGITAL;1
DICKENS QUARTERLY;2
DICKENS STUDIES ANNUAL;1
DICKENSIAN;1
DICTIONARIES: JOURNAL OF THE DICTIONARY SOCIETY OF NORTH AMERICA;1
DICTIONARY OF LITERARY BIOGRAPHY;1
DIDASKALIA: ANCIENT THEATER TODAY;1
DIDEROT STUDIES;1
DIE ALTE STADT;1
DIE CASTING ENGINEER;1
DIE FRIEDENS-WARTE;1
DIE LAUTE: JAHRBUCH DER DEUTSCHEN LAUTENGESELLSCHAFT;1
DIE PHILOSOPHIN;1
DIE VERWALTUNG: ZEITSCHRIFT FÜR VERWALTUNGSRECHT UND VERWALTUNGSWISSENSCHAFTEN;1
DIE WELT DER SLAVEN: HALBJAHRESSCHRIFT FUR SLAVISTIK;2
DIE WELT DES ORIENTS;1
DIEDUT;1
DIELHEIMER BLÄTTER ZUM ALTEN TESTAMENT UND SEINER REZEPTION IN DER ALTEN KIRCHE;1
DIESEL PROGRESS NORTH AMERICAN EDITION;1
DIFFERENCES: A JOURNAL OF FEMINIST CULTURAL STUDIES;3
DIFFERENTIAL AND INTEGRAL EQUATIONS;1
DIFFERENTIAL EQUATIONS;1
DIFFERENTIAL EQUATIONS AND APPLICATIONS;1
DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS: AN INTERNATIONAL JOURNAL FOR THEORY AND APPLICATIONS;1
DIFFERENTIAL EQUATIONS AND NONLINEAR MECHANICS;1
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS;2
DIFFERENTIAL GEOMETRY: DYNAMICAL SYSTEMS;1
DIFFERENTIATION;1
DIFFUSION FUNDAMENTALS;1
DIGEST JOURNAL OF NANOMATERIALS AND BIOSTRUCTURES;1
DIGEST PAPERS: IEEE RADIO FREQUENCY INTEGRATED CIRCUITS (RFIC) SYMPOSIUM;1
DIGESTION;1
DIGESTIVE AND LIVER DISEASE;1
DIGESTIVE DISEASES;1
DIGESTIVE DISEASES AND SCIENCES;1
DIGESTIVE ENDOSCOPY;1
DIGESTIVE SURGERY;1
DIGITAL CREATIVITY;2
DIGITAL FORMATIONS;1
DIGITAL GAMES RESEARCH ASSOCIATION CONFERENCE;1
DIGITAL HUMANITIES QUARTERLY;1
DIGITAL INVESTIGATION;1
DIGITAL KOMPETANSE: NORDIC JOURNAL OF DIGITAL LITERACY;1
DIGITAL SIGNAL PROCESSING;1
DIGITAL TV EUROPE: CABLE AND SATELLITE FOR A NEW ERA;1
